Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2019-09-02,The Decline of Western Civilization,1981,https://letterboxd.com/aghoulaghast/film/the-decline-of-western-civilization/,4,,a great document of a scene i know next to nothing about. stoked to learn that i never need to listen to fear again.,"streaming, amazon prime",2019-09-01
2019-09-02,Psycho Stripper,2019,https://letterboxd.com/aghoulaghast/film/psycho-stripper/,0.5,,it has a few opportunities to go off the rails but doesn’t really do anything?,"streaming, amazon prime, with-lauren",2019-09-01
2019-09-03,Big Trouble in Little China,1986,https://letterboxd.com/aghoulaghast/film/big-trouble-in-little-china/,4,,wasn’t expecting to be as charmed by this as i was. kate burton looked so familiar but i don’t think i’ve seen anything else she’s been in.,"streaming, hbo",2019-09-02
2019-09-04,Hunt to Kill,2010,https://letterboxd.com/aghoulaghast/film/hunt-to-kill/,2.5,,"honestly, this could’ve been so much worse. i would’ve loved to have seen eric roberts in more of this, but there isn’t really anything for him to do. steve austin is perfectly fine. i guess everyone is perfectly fine. 

points for a SCARFACE quote (“shoot this piece of shit”) and a wild kinda-death-by-atv.","streaming, amazon prime",2019-09-03
2019-09-06,Mystery of the Seeing Hand and Golden Sphere,2010,https://letterboxd.com/aghoulaghast/film/mystery-of-the-seeing-hand-and-golden-sphere/,3,,"the animation of the egg cracking got me wondering what lynch is like when editing something. like, how open is he to playing around? or is he like ""nope, this is how i'm seeing it""?","streaming, youtube",2019-09-05
2019-09-08,All the Colors of the Dark,1972,https://letterboxd.com/aghoulaghast/film/all-the-colors-of-the-dark/,4,,"imagine moving to a new city, you’re having crazy nightmares, someone’s stalking you, and your new friend is like “hey, i think my friends and i can help” and then she takes you inside a kenneth anger movie.","streaming, shudder",2019-09-07
2019-09-08,Midsommar,2019,https://letterboxd.com/aghoulaghast/film/midsommar/2/,4,Yes,"wasn’t expecting the director’s cut additions to be as helpful as they are? they fleshed things out for the most part. really in love with the ending at this point. 

shout out to the group of 8 kids who snuck in right before the elders jump off the cliff and left right after the scene ended. stoked to see that live on.","digital, theater, amc",2019-09-07
2019-09-10,The Third Eye,1966,https://letterboxd.com/aghoulaghast/film/the-third-eye-1966/,3,,"some grim vibes all over this gothic giallo. the set-pieces built for suspense (like the gas station one) are super effective, but patches throughout are kind of dull and murky.","streaming, amazon prime",2019-09-09
2019-09-11,Revenge,2017,https://letterboxd.com/aghoulaghast/film/revenge-2017-1/,4,,the tension building is *chef’s kisses*. it gets weirder (and gorier) than i was expecting which was a welcome surprise.,"streaming, shudder",2019-09-10
2019-09-13,The Texas Chainsaw Massacre 2,1986,https://letterboxd.com/aghoulaghast/film/the-texas-chainsaw-massacre-2/,3.5,Yes,"the movie rob zombie’s been trying to make for a large part of his career. the humor worked for me, and the wackiness helps distract from the sloppiness (there’s a scene under a table where a loud fight is ensuing and none of that fight is audible during the monologue).


forgot just how little dennis hopper is in this. bummer.","streaming, amazon prime",2019-09-12
2019-09-14,The Vanishing,1988,https://letterboxd.com/aghoulaghast/film/the-vanishing/,4,Yes,edge of my seat even though i remembered the plot beats. absolutely recommend watching it again with someone who hasn’t seen it before,"streaming, kanopy, with-lauren",2019-09-13
2019-09-14,Lake Mungo,2008,https://letterboxd.com/aghoulaghast/film/lake-mungo/,3,Yes,who killed alice palmer?,"streaming, amazon prime, with-lauren",2019-09-13
2019-09-15,It Chapter Two,2019,https://letterboxd.com/aghoulaghast/film/it-chapter-two/,1.5,,bummer that the scariest part of this was the teaser trailer w/ jessica chastain. might be more of a mess than the first one but now with thirty more minutes of cgi ghoulies.,"digital, theater, amc",2019-09-14
2019-09-16,The Killing,1956,https://letterboxd.com/aghoulaghast/film/the-killing/,4,Yes,absolutely solid noir picture. sterling hayden is still the hottest dude in this era. always love to watch elisha cook be elisha cook. ALSO i don’t know if the guy who plays nikki can’t open his mouth when he talks or if it was a character choice but it made the character so intimidating.,"streaming, amazon prime",2019-09-15
2019-09-18,Kate Plays Christine,2016,https://letterboxd.com/aghoulaghast/film/kate-plays-christine/,4.5,,this is such an interesting/fun/weird essay film. occasionally excessive but kinda enthralling as it goes on. it’s fascinating to watch kate lyn sheil gradually turn into what she thinks is christine chubbuck (whom she can’t find footage of).,"streaming, kanopy",2019-09-17
2019-09-19,Meek's Cutoff,2010,https://letterboxd.com/aghoulaghast/film/meeks-cutoff/,4,,beautiful and sparse. so much of this is spent teetering the edge between relief and dread.,"streaming, kanopy",2019-09-18
2019-09-21,Chopping Mall,1986,https://letterboxd.com/aghoulaghast/film/chopping-mall/1/,3.5,Yes,TERMINATOR in the style of a teen slasher.,"streaming, shudder, with-lauren",2019-09-20
2019-09-22,A Vigilante,2018,https://letterboxd.com/aghoulaghast/film/a-vigilante/,3.5,,"this starts out really promising and i was kinda hoping we wouldn’t learn any details about sadie’s past. still, though, olivia wilde is great, and the direction is promising.","streaming, amazon prime, with-lauren",2019-09-22
2019-09-23,Silver Bullets,2011,https://letterboxd.com/aghoulaghast/film/silver-bullets/,3,,"kept me interested in seeing where it was going, for the most part. there’s a neat twist about two-thirds in, but the novelty of it is kinda squashed with an epilogue.","streaming, amazon prime",2019-09-22
2019-09-25,Halloween,1978,https://letterboxd.com/aghoulaghast/film/halloween-1978/3/,5,Yes,(sub)urban legend,"dvd-rip, with-lauren",2019-09-24
2019-09-26,One Cut of the Dead,2017,https://letterboxd.com/aghoulaghast/film/one-cut-of-the-dead/,4.5,,the second half of this is so incredibly fun and charming. fantastic execution of a clever idea. loved it.,"shudder, streaming, with-lauren",2019-09-25
2019-09-27,My Body Hungers,1967,https://letterboxd.com/aghoulaghast/film/my-body-hungers/,3.5,,“melodramatic sexploitation murder mystery” is a genre i would love to see more of. the shots aren’t as interesting as RED ROSES OF PASSION and the entire climax is shot in day-for-night. but the sarno melodrama makes it enjoyable.,"dvd, something weird",2019-09-26
2019-09-30,The Sacrament,2013,https://letterboxd.com/aghoulaghast/film/the-sacrament/1/,2.5,Yes,"gene jones’ performance during the first interview. good night.


like most found footage movies, this probably didn’t need to be a found footage movie.


also, kate lyn sheil went and learned a pretty solid australian accent and they have the audacity to use her for one scene.","streaming, hoopla",2019-09-29
2019-10-02,October Sky,1999,https://letterboxd.com/aghoulaghast/film/october-sky/,4.5,Yes,"dramatic comfort food that’s surprisingly anti-union. jake gyllenhaal, chris cooper, and natalie canerday all give performances that i find unforgettable. love to throw this on every few years and get a few good tears out.","streaming, hbo",2019-10-01
2019-10-03,I Don't Want to Be Born,1975,https://letterboxd.com/aghoulaghast/film/i-dont-want-to-be-born/,3,,all of the baby attacks are done via editing between a baby being cute and someone recoiling with blood on their face (“he scratched me!”). it’s great.,"streaming, amazon prime",2019-10-02
2019-10-03,Event Horizon,1997,https://letterboxd.com/aghoulaghast/film/event-horizon/1/,3.5,Yes,"the music over the titles is a prodigy song called “the funky shit” in case you weren’t aware this was made in 1997. always love starting this, always let down by the back-half. also, what’s up with them treating the young buck like a ten year old child?","streaming, amazon prime, with-lauren",2019-10-02
2019-10-04,The New York Ripper,1982,https://letterboxd.com/aghoulaghast/film/the-new-york-ripper/,3.5,,"<i>“in this country, if you’re not good at something, at anything, if you’re not the best, the smartest, or the toughest, that’s it. you’re screwed! you won’t get anywhere.”</i>

strange to see 70s new york grime through and italian lens. maybe it’s the (what seems like) italian sets that don’t exactly jive with the shots outdoors. the shots of 42nd street have me wishing i could go back in time.

it’s not exactly a huge twist who the killer is, but the motivation – revealed with about 15 minutes left in the movie – is certainly something unique. count me as a fan of the donald duck voice, for sure.","streaming, kanopy",2019-10-03
2019-10-04,Don't Go in the House,1979,https://letterboxd.com/aghoulaghast/film/dont-go-in-the-house/,4,,"a proto-MANIAC (by months, i think?) set outside the city. kinda long-winded in spots but also contains some great late-70s small-town scenery (the bar where donny picks up the two girls is something i’ve seen all my life but rarely/never in a movie). the character bobby is so sweet throughout, even when he’s cheating on his wife.","amazon prime, streaming",2019-10-03
2019-10-05,The Taking of Deborah Logan,2014,https://letterboxd.com/aghoulaghast/film/the-taking-of-deborah-logan/,3,,"jill larson and anne ramsay give fantastic performances but it’s ultimately just another found-footage movie with all of its trappings. i was hoping there would be more ambiguity about whether deborah’s acting strange because of her alzheimer’s or being possessed, but once you see someone jump cut from standing on the floor to standing on a stove in what’s supposed to be real-time that just goes out the window.","streaming, shudder",2019-10-04
2019-10-05,A Bucket of Blood,1959,https://letterboxd.com/aghoulaghast/film/a-bucket-of-blood/,5,,schlocky perfection that’s also really funny.  wasn’t expecting it to nail both fronts but it really does. my kingdom for a catalog of walter’s works with words by maxwell brock.,"streaming, kanopy",2019-10-04
2019-10-05,The Fourth Kind,2009,https://letterboxd.com/aghoulaghast/film/the-fourth-kind/1/,3.5,Yes,"i love this because it really swings for the fences, even if it doesn’t totally succeed. i still find it fascinating just as a filmic concept.","streaming, hbo, with-lauren",2019-10-04
2019-10-06,Color Me Blood Red,1965,https://letterboxd.com/aghoulaghast/film/color-me-blood-red/,3,,"lewis/friedman give their spin on the corman concept (i guess? apparently murderous artists is a common theme?) with diminishing results. it’s not as fun as the others in the blood trilogy. 

i wanna know so much more about the couple that are friends with the main teen gal. they’re kooky and goofy and so much more interesting than the other squaresville pair.",blu-ray,2019-10-05
2019-10-06,A Hot Night at the Go-Go Lounge!,1966,https://letterboxd.com/aghoulaghast/film/a-hot-night-at-the-go-go-lounge/,2.5,,cute go-go dancing curio featuring maybe the ugliest khaki pants you could put in a nudie short and an instrumental version of la bamba.,blu-ray,2019-10-05
2019-10-07,Goth,2003,https://letterboxd.com/aghoulaghast/film/goth-2003/,3,,TRAINING DAY for high school outcasts as crissy and her wiener boyfriend are taken around town by a girl named “goth” in the back of a van (whose driver we never see) and put through a series of initiations. cheap SOV movie that’s kinda silly but at least it’s not a slog to get through.,"streaming, amazon prime",2019-10-06
2019-10-07,The Ritual,2017,https://letterboxd.com/aghoulaghast/film/the-ritual-2017/,3.5,,y’all can miss me with that hiking for days in a foreign country garbage. some solid mood-building and shockingly not-awful creature design (it helps when the movie doesn’t show too much).,"netflix, streaming, with-lauren",2019-10-06
2019-10-09,Slugs,1988,https://letterboxd.com/aghoulaghast/film/slugs/,4,,"if PIECES is juan piquet simón’s take on slasher movies, this is his 1950s monster movie. just as batshit and slightly more straightforward.","streaming, amazon prime",2019-10-08
2019-10-10,The Psychic,1977,https://letterboxd.com/aghoulaghast/film/the-psychic/,4,,"absolutely solid supernatural murder-mystery from fulci. a lot of fun to piece together and even if you’re slow to put together the clues of how this ends, you’ll probably still figure it out before the movie reveals it (eg. the same revelatory flashback dialogue is repeated two or three times in the last half).","streaming, kanopy",2019-10-09
2019-10-10,Threads,1984,https://letterboxd.com/aghoulaghast/film/threads/,4.5,,the sense of dread in the first half is so thick and then things just get worse. i didn’t realize that i’ve never seen the cold war from outside of an american perspective and that made the feeling of helplessness worse. also made me realize how ill-prepared for something like a nuclear attack everyone i know is.,"streaming, shudder, with-lauren",2019-10-09
2019-10-12,A Nightmare on Elm Street,1984,https://letterboxd.com/aghoulaghast/film/a-nightmare-on-elm-street/3/,3.5,Yes,nancy’s mom drinking secret-closet-vodka is my forever mood.,"35mm, drive-in",2019-10-11
2019-10-12,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://letterboxd.com/aghoulaghast/film/a-nightmare-on-elm-street-part-2-freddys-revenge/1/,3,Yes,we’re really not gonna address ron being grounded for throwing his grandmother down a flight of stairs?,"35mm, drive-in",2019-10-12
2019-10-13,Joker,2019,https://letterboxd.com/aghoulaghast/film/joker-2019/,2.5,,<i>“KILL THE RICH: A NEW MOVEMENT?”</i>,"digital, amc, theater",2019-10-12
2019-10-14,The Blob,1988,https://letterboxd.com/aghoulaghast/film/the-blob-1988/1/,3,Yes,i kinda feel like this and TWIN PEAKS exist in the same universe.,"streaming, amazon, with-lauren",2019-10-13
2019-10-14,Final Curtain,1957,https://letterboxd.com/aghoulaghast/film/final-curtain/,2,,this feels like ed wood filmed a bunch of footage and then improvised a monologue for it. think a boring TWILIGHT ZONE episode written by someone getting paid by the word.,"streaming, amazon prime, with-lauren",2019-10-13
2019-10-15,Torso,1973,https://letterboxd.com/aghoulaghast/film/torso/,3.5,,solid giallo that’s both a campus whodunnit and home invasion. i personally dug the latter half more if only because it’s not completely filled with gross dudes leering.,"streaming, amazon prime, giallo",2019-10-14
2019-10-16,Rabid,1977,https://letterboxd.com/aghoulaghast/film/rabid/,4,,a lot of the infected-attacking sequences sound absurd (like: “santa clays gets shot with a machine gun) but the script manages to get there in a logical way. my cronenberg exposure is limited but this was a lot more fun than i expected. but also believably bleak.,"streaming, shudder, the last drive-in",2019-10-15
2019-10-16,Lyle,2014,https://letterboxd.com/aghoulaghast/film/lyle/,4,,"i really dug this, warts and all. sign me up for queer mumblecore genre exercises. even while it follows the ROSEMARY’S BABY bulletpoints it still managed to make some interesting divergences. the cast is good, but gaby hoffman stands out as exceptional.","amazon prime, streaming, with-lauren",2019-10-15
2019-10-17,Grotesque,1988,https://letterboxd.com/aghoulaghast/film/grotesque-1988/,3.5,,"it’s wild that there was a point in time where special effects artists were so notable that several movies could include them as protagonists. 

y’all this changes genres/tones like four times and has maybe the oddest final fifteen minutes i can recall. i would’ve sworn this had been restored by the boutique obscure horror video houses but i guess it hasn’t?

not sure if this would be all that great on repeat viewings, but a blind first watch was great.","streaming, amazon prime, bad punks",2019-10-16
2019-10-17,El Camino: A Breaking Bad Movie,2019,https://letterboxd.com/aghoulaghast/film/el-camino-a-breaking-bad-movie/,3.5,,"there are a lot of good moments throughout this, which is essentially a curtain call – it fills out the broad strokes of jesse’s fate that i figured were implied at the series’ end. that said, it’s really nice to see most of the gang back. skinny pete and badger were always my favorite side characters on the show and i’m so glad they get a really lovely send-off.","netflix, streaming",2019-10-16
2019-10-19,New Year's Evil,1980,https://letterboxd.com/aghoulaghast/film/new-years-evil/,2.5,,"wow, guess i’m just not a new wave punk fan? this is alright. points for use of a bag of weed as a weapon.","streaming, amazon prime, bad punks",2019-10-18
2019-10-19,The Lighthouse,2019,https://letterboxd.com/aghoulaghast/film/the-lighthouse-2019/,4.5,,hypnotic and tense and incredibly weird. it’s also funny? the script is chock full of meaty monologues and rants and curses and both dafoe and patterson nail them. i hope the seagull actors got a whole lot of fish for their work.,"digital, theater, amc",2019-10-18
2019-10-19,Uninvited,1988,https://letterboxd.com/aghoulaghast/film/uninvited/,3.5,,can’t decide what i loved more: the cat puppet(s) or characters cowering in fear at a confused cat. or clu gallagher drunkenly yelling at a cat to get away from his wine.,"streaming, amazon prime",2019-10-18
2019-10-20,Ghosthouse,1988,https://letterboxd.com/aghoulaghast/film/ghosthouse/,3.5,,"like the movie you’d see in the background of another movie. come for the completely unspooky ghost girl, stay for the guy falling through the floor into molten cum.",blu-ray,2019-10-19
2019-10-20,Witchery,1988,https://letterboxd.com/aghoulaghast/film/witchery/,2.5,,SUNSET BOULEVARD gets name-dropped early on but this really is kind of a haunted house sequel.,blu-ray,2019-10-19
2019-10-21,Racket Girls,1951,https://letterboxd.com/aghoulaghast/film/racket-girls/,2,,"would happily trade the cheap gangster plot for more women’s wrestling clips, despite how vanilla they are. only timothy farrell went on to do other movies, which is a bummer: i would love to see another peaches page feature.","dvd, something weird",2019-10-20
2019-10-22,Psychomania,1973,https://letterboxd.com/aghoulaghast/film/psychomania/,3,,"i kinda love the simplicity of this universe’s formula for immortality (simply <i>want </i>to die when killing yourself and maybe have a frog medallion near by). but it’s always the assholes that want to live forever. 

also, the gang’s helmets are so cool.","streaming, amazon prime, airplane",2019-10-21
2019-10-26,The Exorcist III,1990,https://letterboxd.com/aghoulaghast/film/the-exorcist-iii/,4,,a little uneven (the ending is a studio idea and it kinda shows) but this is so much better than an “exorcist part three” would lead you to believe. how about that long take at the hospital at night? or that george c. scott monologue about the carp in his bathtub?,"airplane, amazon prime",2019-10-25
2019-10-27,The Amityville Horror,1979,https://letterboxd.com/aghoulaghast/film/the-amityville-horror/,5,,"james brolin and margot kidder unraveling are just wonderful. his hair throughout is a vision. 

you can see echoes of this in some of the 2010s horror which is wild. like pacing and editing choices (it really nails the dead silences punctured by a loud noise thing). 

would love to see this in a theater.","streaming, amazon prime",2019-10-26
2019-10-28,Stranger in Our House,1978,https://letterboxd.com/aghoulaghast/film/stranger-in-our-house/,3,,"wish this had a lot more of lee purcell in evil witch mode, to be honest.","streaming, amazon prime",2019-10-27
2019-10-28,The Little Shop of Horrors,1960,https://letterboxd.com/aghoulaghast/film/the-little-shop-of-horrors/,5,,"i’m surprised this wasn’t a stage play first because the script absolutely feels like one. maybe the similarities between a dirt-cheap movie and play are many. 

this and BUCKET OF BLOOD are like two variations on a theme and both are perfect. legitimately surprised at how hilarious this is.","streaming, kanopy",2019-10-27
2019-10-28,Saw,2004,https://letterboxd.com/aghoulaghast/film/saw/,3,Yes,"respect for this as a fresh-out-of-film-school thing, but it’s <i>painfully</i> of its time. 18-year-old me lost their shit at the reveal, 33-year-old me still thinks it’s clever.","blu-ray, with-lauren",2019-10-27
2019-10-28,Scanners,1981,https://letterboxd.com/aghoulaghast/film/scanners/,3.5,,"i don’t think i could give examples, but it gets a little slow and dry throughout for me. still though, what a weird trip.","streaming, kanopy, with-lauren",2019-10-27
2019-10-29,Macabre,1980,https://letterboxd.com/aghoulaghast/film/macabre-1980/,3,,"goes on for a lot longer than it needs to – i think we get the reveal of what’s in the freezer with about a half-hour left. in true italian horror style it starts and ends strongly, and the dubbing actors’ accents (when they remember they’re playing new orleans residents) are something else.","streaming, amazon prime",2019-10-28
2019-10-30,Tales from the Darkside: The Movie,1990,https://letterboxd.com/aghoulaghast/film/tales-from-the-darkside-the-movie/,3.5,,"there was like a year or two of my childhood where this was always on tv; the first story in particular i must’ve seen a dozen times. good enough to stack next to CREEPSHOW (and way better than its sequel).


also: the assassin dude in the cat story is buster “hot hot hot” poindexter. <i>thought</i> he looked familiar.","streaming, amazon prime, with-lauren",2019-10-29
2019-10-31,Don't Hang Up,1974,https://letterboxd.com/aghoulaghast/film/dont-hang-up-1974/,3.5,,beautiful midwestern giallo that gets surprisingly mean and icky as it goes on. kinda gripping even when the suspense of “who is the creepy caller??” is squashed pretty early on.,"streaming, amazon prime, giallo",2019-10-30
2019-10-31,Bride of the Monster,1955,https://letterboxd.com/aghoulaghast/film/bride-of-the-monster/,3.5,,"<i>“he tampered in god’s domain”</i>

i’m a sucker for ed wood’s blend of science-fiction and the supernatural. bela’s monologue to his old countryman is great; ed really knew how to write for him.","streaming, amazon prime, ends with nuclear explosion",2019-10-30
2019-11-01,Bloody Moon,1981,https://letterboxd.com/aghoulaghast/film/bloody-moon/,3,,landed more on the “mess” side of the messy-fun spectrum for me.,"blu-ray, giallo",2019-10-31
2019-11-01,The Rage: Carrie 2,1999,https://letterboxd.com/aghoulaghast/film/the-rage-carrie-2/,4,,"SHE’S ALL THAT, but make it spooky. this is the kind of bonkers late-90s horror schlock that i eat up with a spoon (see also BOOK OF SHADOWS: BLAIR WITCH 2). the different film stocks/video format switching seems like it should mean something but gets pretty inconsistent.

whatever. it’s a lot of fun and ends up surprisingly bloody. it successfully portrays high school as terrifying. it also has a soundtrack that contains nu metal and the 90s swing fad that was around for like five weeks.","streaming, amazon prime, with-lauren",2019-10-31
2019-11-02,Boogeymen: The Killer Compilation,2001,https://letterboxd.com/aghoulaghast/film/boogeymen-the-killer-compilation/,2.5,,"fulfills the same need that’s now done by a hundred youtube accounts pitching the “ten creepiest slashers”. thankfully, there aren’t any voiceovers (to me, always the cringiest part) and instead we get little fact sheets written in a very late-90s blair witch-y font.",dvd,2019-11-01
2019-11-03,Halloween 4: The Return of Michael Myers,1988,https://letterboxd.com/aghoulaghast/film/halloween-4-the-return-of-michael-myers/1/,3.5,Yes,solid entry in the franchise. danielle harris plays scared really effectively and i kinda dig loomis in vengeance mode. love the ending.,"streaming, shudder, the last drive-in",2019-11-02
2019-11-04,Hands of Steel,1986,https://letterboxd.com/aghoulaghast/film/hands-of-steel/,4,,TERMINATOR meets OVER THE TOP (kinda) in the desert after climate change turns the country into a wasteland. it’s never dull and actually a lot of fun. the main theme is also legitimately great and i wish it was used more.,"streaming, amazon prime",2019-11-03
2019-11-04,Glen or Glenda,1953,https://letterboxd.com/aghoulaghast/film/glen-or-glenda/,4.5,,"<i>“only the infinity of the depths of a man’s mind can really tell the full story”</i>

nothing makes my heart sing quite like ed wood in a blonde wig and angora sweater. i wasn’t prepared for how passionate and vulnerable this is — the dream sequence is a masterpiece (even with the unrelated s&m bits). the bela framing device totally works for me as a kind of taunting universe/greek chorus.","streaming, amazon prime",2019-11-03
2019-11-04,Halloween 5: The Revenge of Michael Myers,1989,https://letterboxd.com/aghoulaghast/film/halloween-5-the-revenge-of-michael-myers/,3,,"still watchable even as the worst of the first five HALLOWEEN sequels. it feels like a rejected FRIDAY THE 13TH script, but also has some great performances from donald pleasance and danielle harris. she’s unreal.","streaming, shudder, the last drive-in",2019-11-03
2019-11-08,Skinner,1993,https://letterboxd.com/aghoulaghast/film/skinner/,3,,"if not for the extended blackface bit, this would be an easy recommendation for a stylish and weird 90s horror movie. kind of like THE POSTMAN ALWAYS RINGS TWICE in the TWIN PEAKS universe with traci lords playing a morphine-addicted van helsing. there’s some really interesting stuff here. 

but jeez those fifteen or so minutes of ted raimi doing blackface are such a let-down.","streaming, amazon prime",2019-11-07
2019-11-08,River of Grass,1994,https://letterboxd.com/aghoulaghast/film/river-of-grass/,4.5,,i guess kelly reichardt has just always been That Good. a mid-90s riff on BADLANDS but scorched in floridian heat. always feels fresh and poetic and exciting even when its subjects are none of the above.,"streaming, amazon prime",2019-11-07
2019-11-08,Don't Look in the Basement,1973,https://letterboxd.com/aghoulaghast/film/dont-look-in-the-basement/,2.5,,"it’s fine, if a little forgettable. except for maybe the last like four minutes which i bet were used in the trailer.","streaming, amazon prime",2019-11-07
2019-11-09,Stanley,1972,https://letterboxd.com/aghoulaghast/film/stanley/,3,,compelling enough to keep your attention through its slightly bloated runtime and your patience is rewarded with a wild series of deaths and a bizarre kidnapping twist.,"dvd, mill creek, outboard motor as weapon",2019-11-08
2019-11-09,9 Deaths of the Ninja,1985,https://letterboxd.com/aghoulaghast/film/9-deaths-of-the-ninja-1985/,3.5,,campy action fun featuring a new-wave dr. strangelove character protected by a lesbian-led militia. the smoke-filled martial-arts-with-dancers title sequence really gets things off on the right foot.,"dvd, mill creek",2019-11-08
2019-11-10,Dance Hall Racket,1953,https://letterboxd.com/aghoulaghast/film/dance-hall-racket/,2.5,,"not as bad as some of the schlock george weiss was producing at this time; the lenny bruce script has a kind of slice-of-life feel. still, it’s pretty rough. there’s an undercover plot that doesn’t really go anywhere and a character makes so much of a deal about going straight that you’d swear he was about to get knocked off.","streaming, amazon prime",2019-11-09
2019-11-10,All She Wants for Christmas,2006,https://letterboxd.com/aghoulaghast/film/all-she-wants-for-christmas/1/,3.5,Yes,"okay, a second viewing really sold me on this one. it’s absolutely cornball but really got the hook on me.","streaming, lifetime movie club, with-lauren",2019-11-09
2019-11-11,The Changeling,1980,https://letterboxd.com/aghoulaghast/film/the-changeling/1/,4,Yes,"i would watch whole movies that expand on each of the plot points within this. like the idea of a house being built over a well where a body was hidden.

there’s a whole lot going on here and if it has any faults it’s over-ambition. but it also has george c. scott calling a child's ghost a “goddamn son of a bitch” and maybe my favorite psychic medium (seriously, the automatic writing sequence is so good).","streaming, shudder, the last drive-in",2019-11-10
2019-11-11,Stray Cat Rock: Delinquent Girl Boss,1970,https://letterboxd.com/aghoulaghast/film/stray-cat-rock-delinquent-girl-boss/,4,,"oh wow, this is just a whole lot of fun. i’m a sucker for mid-20th century kitchen-sink movies and this certainly checks that box: a mob/boxer story injected with girl gangs and starring a iconic queer biker chick character. it goes on a little long, sure, but when it’s doing its thing it really sings.","streaming, amazon prime",2019-11-10
2019-11-14,Terminator: Dark Fate,2019,https://letterboxd.com/aghoulaghast/film/terminator-dark-fate/,3.5,,"this was so unexpectedly fun and exciting and... gay? even when it gets into fast-and-furious set-pieces and false endings it still worked for me. that first half, though. good gravy. and the border detention center sequence was just so cathartic to watch.","imax, theater, amc",2019-11-14
2019-11-17,Martial Law,1990,https://letterboxd.com/aghoulaghast/film/martial-law/,3,,"fun straight-to-video martial-arts schlock from the 90s. includes several deadly punches, a comically british henchman, and a pretty great opening scene sponsored by dominos.


look for a “GG ALLEN” graffiti tag in the alley fight scene.","streaming, amazon prime",2019-11-16
2019-11-18,Martial Law II: Undercover,1991,https://letterboxd.com/aghoulaghast/film/martial-law-ii-undercover/,2.5,,"not as enjoyable as the first, if only because the actor playing steve this time around isn’t super charismatic. like the first, i wish cynthia rothrock had more to do, or at least more fight scenes. 

love that both of these have the big bad wager his henchman in a fight to the death with another bad guy’s henchmen.","streaming, amazon prime",2019-11-17
2019-11-18,Lena's Holiday,1991,https://letterboxd.com/aghoulaghast/film/lenas-holiday/,2,,being in a foreign country with someone else’s bags and without your reservations and you can’t remember the hotel name is maybe the most stressful thing i can imagine. so many people try to or manage to take advantage of lena throughout the whole movie and yet she goes along because she longs to be in america. the whole thing is tonally a mess: switching between a diamond smuggling plot and a quirky early-90s romcom at a dizzying pace.,"dvd, mill creek",2019-11-17
2019-11-18,Las Vegas Lady,1975,https://letterboxd.com/aghoulaghast/film/las-vegas-lady/,2,,cheap vegas heist movie that acts as a good time capsule of the 70s.,"dvd, mill creek",2019-11-17
2019-11-23,Robowar,1988,https://letterboxd.com/aghoulaghast/film/robowar/,3.5,,another fever dream of a blockbuster from mattei/fragasso/drudi. you know that scene in PREDATOR where the main cast all fire their guns into the forest for an extended period of time? that’s repeated here at least four times.,"streaming, amazon prime",2019-11-22
2019-11-26,Vigilante,1983,https://letterboxd.com/aghoulaghast/film/vigilante/,4,,"it’s a shame there wasn’t a seminal powerviolence band named after robert forster. 


a lot of the first half uses wide lenses in an almost john carpenter way that builds some a-plus tension.","streaming, amazon prime",2019-11-25
2019-11-26,Eye for an Eye,1996,https://letterboxd.com/aghoulaghast/film/eye-for-an-eye/,3.5,,solid 90s entry in the assault revenge genre. the cast is fantastic and they really elevate what’s essentially a prestige lifetime movie. i want a mini-series featuring keith david and philip baker hall’s characters.,"streaming, netflix",2019-11-25
2019-11-27,Woodshock,2017,https://letterboxd.com/aghoulaghast/film/woodshock-2017/,3.5,,"there are some moments of pure/haunting beauty during the hallucination sequences that when it comes down to earth it can get a little sloggish. really, whenever we’re watching any character that’s not theresa. as in MELANCHOLIA, kirsten dunst is so good as a bottomed-our depressive.","streaming, amazon prime",2019-11-26
2019-11-27,Dolemite Is My Name,2019,https://letterboxd.com/aghoulaghast/film/dolemite-is-my-name/,4,,"has the same joy and it-takes-a-village spirit of ED WOOD (with which this shares writers). a whole lot of fun and enough to whet my appetite for rudy ray moore’s movies. 

shout-out to the IMMORAL THREE poster in the dimension pictures meeting room.","netflix, streaming",2019-11-26
2019-11-27,Parasite,2019,https://letterboxd.com/aghoulaghast/film/parasite-2019/,4.5,,unexpectedly funny and really tense? the script is insanely good.,"amc, theater, digital, with-lauren",2019-11-26
2019-11-28,A Taste of Flesh,1967,https://letterboxd.com/aghoulaghast/film/a-taste-of-flesh/,3,,"i love the simplicity of the plot, necessary for keeping the locations down to just doris’ apartment. never boring, and there’s a great lesbian dream sequence featuring layla peters in an iconic shirt/tie/blazer/no-pants look.","dvd, something weird",2019-11-27
2019-11-30,Brain of Blood,1971,https://letterboxd.com/aghoulaghast/film/brain-of-blood/,3,,"weird/cornball monster schlock from the philippines that’s maybe 15 years too late? except maybe for a prolonged outdoors chase sequence in the final act, this is a whole lot of fun. gor’s facial make-up certainly looks influenced by THE BRAIN THAT WOULDN’T DIE’s final monster, if not the same piece. actually, the two would probably make a good double feature.","streaming, amazon prime",2019-11-29
